"gene_id","sample_id","abundance","date","latitude","longitude"
"oqxB","S390",21.2,2023-02-02,53.0407566628419,-116.989343630848
"blaSHV","S391",18.4,2023-10-21,37.6787753305398,-107.555411664071
"catB3","S392",12.9,2023-03-05,59.4169041779824,-91.6038350900635
"tetQ","S393",29.9,2023-06-14,56.2247744137421,-72.9141605785117
"vanD","S394",23,2023-07-18,49.182017036248,-101.757760674227
"vanB","S395",25.5,2023-01-26,57.3886706004851,-74.0431281796191
"qnrS","S396",36.8,2023-06-24,34.2429581205361,-119.519739843672
"oqxA","S397",25.9,2023-08-17,54.3984842407517,-77.3541072523221
"blaCTX-M-15","S398",34.1,2023-10-20,57.6028384203091,-110.673147322377
"ermB","S399",23.2,2023-02-01,36.8802165579982,-109.378218038473
"blaVIM","S400",26.9,2023-05-03,46.1113460860215,-115.877809574595
"sul3","S401",27.1,2023-02-14,51.5330547792837,-123.352385454345
"vanB","S402",20.1,2023-10-23,46.1017639809288,-119.603474722244
"ermC","S403",21,2023-08-31,56.7505340846255,-118.40782365296
"tetK","S404",22.1,2023-12-19,44.4282239419408,-114.321743975161
"tetM","S405",23.6,2023-02-05,48.7338137887418,-79.3724071665201
"tetQ","S406",10,2023-07-03,50.996349400375,-124.157715698238
"tetM","S407",14.5,2023-02-19,41.4271529670805,-103.787000101293
"blaNDM","S408",18.3,2023-03-09,57.1905661206692,-74.7104194608983
"cfr","S409",10.3,2023-02-09,37.6065469561145,-124.159288466908
"dfrG","S410",13,2023-10-11,48.4870476713404,-107.96919492539
"tetM","S411",13.5,2023-12-07,40.5761390826665,-101.432352085831
"optrA","S412",12,2023-11-06,35.9137604385614,-94.0827913896646
"blaCTX-M-15","S413",14,2023-02-24,53.8288642577827,-74.3578993156552
"catB3","S414",10.6,2023-05-01,49.7655881745741,-96.5692669444252
"ermC","S415",10,2023-06-13,42.6578404963948,-84.2978016613051
"blaTEM","S416",0.2,2023-10-29,57.6512540881522,-91.0184621624649
"sul2","S417",14.5,2023-12-17,49.3407071167603,-113.68377697072
"catA1","S418",19,2023-01-12,58.6070689652115,-97.0221027568914
"floR","S419",21.5,2023-01-11,57.4605940068141,-121.641570868669
"vanB","S420",18.2,2023-08-04,44.0611690073274,-82.4023829656653
"sul3","S421",32,2023-01-30,52.6805058680475,-113.76642248244
"armA","S422",26.6,2023-09-11,55.5110234259628,-77.8609522979241
"tetM","S423",27.7,2023-08-04,57.7593731600791,-96.7425501497928
"blaSHV","S424",35,2023-09-30,37.3960887682624,-111.160825893749
"dfrA","S425",26.3,2023-03-15,35.1548439953476,-80.2987804240547
"blaTEM","S426",28.6,2023-11-06,59.6940805627964,-121.314859327395
"qnrS","S427",43.3,2023-03-11,44.1264631985687,-123.559358663624
"cfr","S428",31.4,2023-07-21,52.4873887407593,-92.2059028281365
"vanA","S429",39.1,2023-07-30,47.6744419997558,-78.4208428463899
"tetQ","S430",23,2023-04-12,44.0594331566244,-100.11804612237
"tetL","S431",28,2023-09-08,52.682737599127,-97.380247914698
"oqxA","S432",29.4,2023-06-18,56.8846986535937,-113.468721593963
"catB3","S433",27.2,2023-04-02,37.1501651057042,-85.6427595310379
"optrA","S434",18.8,2023-05-04,43.5433581569232,-95.4990970576182
"ermB","S435",21.8,2023-02-17,54.5382284522057,-122.297331424197
"qnrS","S436",14.3,2023-08-25,39.6056060292758,-79.7506815812085
"vanC","S437",21.3,2023-11-25,50.1388957845047,-111.112694406183
"tetL","S438",21.4,2023-09-12,43.8207812802866,-96.3203086308204
"mefA","S439",3.4,2023-09-20,49.7049177992158,-107.015434481436
"aph(3')-III","S440",19.5,2023-06-28,48.6774749737233,-118.929713726975
"aadA","S441",6.3,2023-12-04,52.0555258034728,-78.1547306000721
"vanE","S442",14.4,2023-12-10,55.1677358504385,-90.6447979738005
"vanD","S443",15.5,2023-11-24,45.7957900976762,-78.3563686918933
"blaTEM","S444",11.7,2023-07-11,43.6190820718184,-118.06935037137
"blaNDM","S445",10.4,2023-11-12,55.3891349942423,-88.246161302086
"qnrB","S446",15.7,2023-01-16,47.3282310576178,-91.5636833244935
"vanC","S447",18.7,2023-02-16,53.2811274579726,-72.9883503424935
"tetK","S448",22.7,2023-03-02,56.082800432574,-93.0656564154197
"vanC","S449",10.1,2023-11-14,45.447792599909,-108.327693084721
"dfrB","S450",14.3,2023-06-02,44.5536159714684,-73.5871474444866
"tetQ","S451",31.8,2023-07-27,56.1238578809425,-78.5602350754198
"vanC","S452",31.9,2023-11-21,52.9026399124414,-101.648465481121
"qnrA","S453",30.7,2023-10-06,49.9918265393935,-98.2884203107096
"blaKPC","S454",33.7,2023-03-08,52.2000276455656,-82.7313916420098
"catB3","S455",36,2023-03-11,53.4524970632046,-111.12477499526
"blaTEM","S456",19,2023-01-11,40.8080387106165,-80.3378021134995
"catB3","S457",38.3,2023-08-23,41.1811129422858,-79.7847525542602
"dfrB","S458",30.4,2023-08-13,39.18605806306,-102.046462713042
"qnrB","S459",33.6,2023-07-09,58.5178959197365,-74.5993230072781
"qnrS","S460",30.2,2023-11-24,41.0497877099551,-121.101837980095
"blaOXA-48","S461",34.8,2023-03-12,46.9586248770356,-80.4447153338697
"optrA","S462",27.2,2023-03-20,34.9538849298842,-98.2752540812362
"blaSHV","S463",29.8,2023-04-09,54.8451680536382,-108.212090118323
"oqxB","S464",23.3,2023-01-07,44.5358387129381,-91.0169391694944
"cfr","S465",17.8,2023-09-13,45.9632735359482,-107.441064602463
"vanA","S466",27.3,2023-01-13,58.2099559130147,-89.1214752441738
"tetK","S467",23,2023-12-06,44.1368988668546,-74.6283431490883
"qnrB","S468",26.1,2023-07-20,53.3912255959585,-93.7006532819942
"ermC","S469",16.3,2023-09-02,54.3738209130242,-89.916011178866
"vanC","S470",20.5,2023-09-06,39.3938625841402,-102.116151060909
"qnrS","S471",23.9,2023-12-25,35.46969496971,-81.1864416848402
"mefA","S472",12.2,2023-08-08,42.6193596767262,-77.574809321668
"optrA","S473",7.1,2023-03-14,51.7789348256774,-104.79205828975
"aadA","S474",13,2023-08-12,53.9621309754439,-98.1633786705788
"vanD","S475",14,2023-09-06,50.9792841779999,-75.7006470393389
"tetK","S476",17.1,2023-09-04,58.2789038494229,-99.4897432613652
"blaVIM","S477",26.5,2023-07-30,34.0914147407748,-113.486960052978
"vanC","S478",18.2,2023-02-03,43.8381164083257,-87.8059037204366
"ermC","S479",23.7,2023-07-08,50.7363053299487,-84.6228602190968
"vanA","S480",22.9,2023-07-03,36.5758878909983,-89.1018210654147
"aph(3')-III","S481",26.2,2023-11-28,34.3916500080377,-113.619718027767
"tetK","S482",29.7,2023-11-26,37.8626918322407,-72.1575652773026
"vanC","S483",36.7,2023-01-16,53.3780681458302,-124.62065592641
"sul2","S484",32.2,2023-04-08,56.1714155240916,-75.3808396193199
"vanA","S485",36.5,2023-03-15,42.4485818892717,-120.069642687449
"optrA","S486",37.7,2023-08-31,40.9334072279744,-78.9597872633021
"aac(6')-Ib","S487",38.9,2023-07-13,40.3322334955446,-94.518667710945
"mefA","S488",31.5,2023-05-29,58.8625075803138,-91.8120688397903
"vanB","S489",42.1,2023-05-16,46.9289872241206,-80.3751453873701
"blaIMP","S490",31.3,2023-10-16,52.055740960408,-110.536395625677
"tetM","S491",31.5,2023-12-19,57.7934297630563,-122.802917952649
"aph(3')-III","S492",37.5,2023-07-26,49.8319664620794,-117.394195054658
"catA1","S493",35.2,2023-12-10,40.8278303034604,-119.203559185844
"aadA","S494",21.3,2023-01-16,57.8921991819516,-115.352679867065
"blaVIM","S495",20.4,2023-09-17,52.5019400436431,-72.1351024659816
"catB3","S496",15.9,2023-06-16,35.139543438796,-114.32842471404
"vanD","S497",21.7,2023-04-08,50.4711982975714,-106.730057771783
"optrA","S498",19.8,2023-12-14,56.1710420837626,-86.9234643364325
"ermF","S499",19.3,2023-07-30,37.0964923431166,-86.8593471276108
"blaNDM","S500",19.1,2023-05-31,58.7529854844324,-109.264137642458
